iter	Accuracy	MultiClass
0	0.3662650602	2.181269729
1	0.3662650602	2.165858089
2	0.3662650602	2.150957723
3	0.3662650602	2.136539531
4	0.3662650602	2.122576907
5	0.3662650602	2.109045456
6	0.3662650602	2.095922745
7	0.3662650602	2.083188092
8	0.3662650602	2.070822386
9	0.3662650602	2.058807923
10	0.3662650602	2.047128269
11	0.3662650602	2.035768139
12	0.3662650602	2.024713289
13	0.3662650602	2.013950419
14	0.3662650602	2.003467092
15	0.3662650602	1.993251656
16	0.3662650602	1.983293182
17	0.3662650602	1.973581399
18	0.3662650602	1.964106644
19	0.3662650602	1.954859815
20	0.3662650602	1.945832324
21	0.3662650602	1.937016059
22	0.3662650602	1.92840335
23	0.3662650602	1.919986938
24	0.3662650602	1.911759942
25	0.3662650602	1.903715834
26	0.3662650602	1.895848418
27	0.3662650602	1.888151802
28	0.3662650602	1.880620381
29	0.3662650602	1.873248821
30	0.3662650602	1.866032034
31	0.3662650602	1.858965172
32	0.3662650602	1.852043605
33	0.3662650602	1.845262909
34	0.3662650602	1.838618858
35	0.3662650602	1.832107408
36	0.3662650602	1.825724687
37	0.3662650602	1.819466986
38	0.3662650602	1.813330752
39	0.3662650602	1.807312574
40	0.3662650602	1.80140918
41	0.3662650602	1.795617429
42	0.3662650602	1.789934302
43	0.3662650602	1.784356895
44	0.3662650602	1.778882418
45	0.3662650602	1.773508184
46	0.3662650602	1.768231605
47	0.3662650602	1.763050191
48	0.3662650602	1.757961539
49	0.3662650602	1.752963333
50	0.3662650602	1.748053339
51	0.3662650602	1.743229402
52	0.3662650602	1.738489438
53	0.3662650602	1.733831438
54	0.3662650602	1.729253458
55	0.3662650602	1.724753619
56	0.3662650602	1.720330105
57	0.3662650602	1.715981158
58	0.3662650602	1.711705077
59	0.3662650602	1.707500216
60	0.3662650602	1.703364978
61	0.3662650602	1.69929782
62	0.3662650602	1.695297243
63	0.3662650602	1.691361795
64	0.3662650602	1.687490068
65	0.3662650602	1.683680696
66	0.3662650602	1.679932353
67	0.3662650602	1.676243753
68	0.3662650602	1.672613646
69	0.3662650602	1.669040819
70	0.3662650602	1.665524092
71	0.3662650602	1.66206232
72	0.3662650602	1.658654389
73	0.3662650602	1.655299216
74	0.3662650602	1.653159925
75	0.3662650602	1.649877741
76	0.3662650602	1.646645757
77	0.3662650602	1.643462988
78	0.3662650602	1.641240912
79	0.3662650602	1.638129065
80	0.3662650602	1.635064054
81	0.3662650602	1.632044986
82	0.3662650602	1.629070989
83	0.3662650602	1.626141215
84	0.3662650602	1.624220097
85	0.3662650602	1.62135165
86	0.3662650602	1.619505899
87	0.3662650602	1.616702507
88	0.3662650602	1.614789257
89	0.3662650602	1.612044032
90	0.3662650602	1.609338675
91	0.3662650602	1.608048469
92	0.3662650602	1.605396434
93	0.3662650602	1.603725332
94	0.3662650602	1.602406582
95	0.3662650602	1.599819319
96	0.3662650602	1.598042055
97	0.3662650602	1.596243143
98	0.3662650602	1.593725457
99	0.3662650602	1.592059763
100	0.3662650602	1.589590452
101	0.3662650602	1.587975831
102	0.3662650602	1.585553412
103	0.3662650602	1.583905315
104	0.3662650602	1.581530132
105	0.3662650602	1.57918803
106	0.3662650602	1.576878455
107	0.3662650602	1.575367221
108	0.3662650602	1.573101001
109	0.3662650602	1.570866011
110	0.3662650602	1.569421903
111	0.3662650602	1.568013076
112	0.3662650602	1.566230272
113	0.3662650602	1.564831707
114	0.3662650602	1.562673019
115	0.3662650602	1.56112573
116	0.3662650602	1.559667989
117	0.3662650602	1.558500706
118	0.3662650602	1.557263332
119	0.3662650602	1.556128427
120	0.3662650602	1.554049283
121	0.3662650602	1.551998075
122	0.3662650602	1.549974361
123	0.3662650602	1.548681933
124	0.3662650602	1.547067019
125	0.3662650602	1.54604537
126	0.3662650602	1.545029187
127	0.3662650602	1.543860555
128	0.3662650602	1.542814204
129	0.3662650602	1.541545483
130	0.3662650602	1.540367938
131	0.3662650602	1.539341765
132	0.3662650602	1.538160143
133	0.3662650602	1.537306834
134	0.3662650602	1.535403685
135	0.3662650602	1.534255854
136	0.3662650602	1.5333422
137	0.3662650602	1.532479002
138	0.3662650602	1.53062122
139	0.3662650602	1.529513039
140	0.3662650602	1.528430353
141	0.3662650602	1.527363284
142	0.3662650602	1.52656972
143	0.3662650602	1.525825984
144	0.3662650602	1.525004749
145	0.3662650602	1.524201732
146	0.3662650602	1.523398736
147	0.3662650602	1.522179994
148	0.3855421687	1.521450808
149	0.3855421687	1.520332761
150	0.3855421687	1.518564125
151	0.3903614458	1.517581256
152	0.4060240964	1.516906472
153	0.4060240964	1.515944724
154	0.4060240964	1.514998514
155	0.4060240964	1.513273182
156	0.4060240964	1.512377739
157	0.4060240964	1.511500876
158	0.4060240964	1.510642688
159	0.4060240964	1.508953966
160	0.4060240964	1.507566182
161	0.4060240964	1.505907112
162	0.4060240964	1.505033179
163	0.4060240964	1.504060721
164	0.4060240964	1.502748228
165	0.4060240964	1.501881886
166	0.4060240964	1.500717246
167	0.4072289157	1.500053064
168	0.4072289157	1.498762107
169	0.4072289157	1.497911035
170	0.4072289157	1.496840055
171	0.4072289157	1.495248766
172	0.4084337349	1.494573415
173	0.4084337349	1.493379249
174	0.4084337349	1.492253976
175	0.4084337349	1.490693589
176	0.4108433735	1.489889004
177	0.4096385542	1.489296898
178	0.413253012	1.488641184
179	0.413253012	1.487109588
180	0.413253012	1.485597084
181	0.4120481928	1.484830552
182	0.413253012	1.483492835
183	0.413253012	1.482007415
184	0.413253012	1.481260547
185	0.413253012	1.480496726
186	0.4144578313	1.479759207
187	0.4192771084	1.47931826
188	0.4204819277	1.478597039
189	0.4240963855	1.477895702
190	0.4289156627	1.477073328
191	0.4325301205	1.476431295
192	0.434939759	1.475909033
193	0.434939759	1.475436864
194	0.4361445783	1.474759143
195	0.4397590361	1.473794268
196	0.4397590361	1.472754944
197	0.4397590361	1.472100745
198	0.4397590361	1.471405158
199	0.4397590361	1.469982431
200	0.4421686747	1.469380485
201	0.4385542169	1.468202486
202	0.4397590361	1.467567831
203	0.4397590361	1.466523391
204	0.4397590361	1.465596138
205	0.4409638554	1.464601966
206	0.4397590361	1.463550243
207	0.4409638554	1.462655358
208	0.4409638554	1.461912097
209	0.4409638554	1.460533795
210	0.4397590361	1.459938767
211	0.4397590361	1.458579486
212	0.4397590361	1.458033596
213	0.4385542169	1.457064131
214	0.4385542169	1.455725035
215	0.4409638554	1.454859313
216	0.4421686747	1.454002912
217	0.4397590361	1.453499687
218	0.4457831325	1.452727756
219	0.4457831325	1.451414895
220	0.4457831325	1.45104598
221	0.4445783133	1.450033195
222	0.4445783133	1.448738544
223	0.4445783133	1.447837184
224	0.4518072289	1.447469441
225	0.4518072289	1.446538036
226	0.4493975904	1.445973015
227	0.4493975904	1.445114718
228	0.4518072289	1.444643503
229	0.4518072289	1.443805445
230	0.4518072289	1.44287223
231	0.4493975904	1.441795109
232	0.4518072289	1.441317119
233	0.4554216867	1.44067804
234	0.4554216867	1.439826255
235	0.4578313253	1.439265467
236	0.4590361446	1.438642453
237	0.4590361446	1.438095203
238	0.4578313253	1.437445671
239	0.4602409639	1.436955706
240	0.4638554217	1.436239061
241	0.4626506024	1.435467348
242	0.4626506024	1.434722842
243	0.4626506024	1.434218637
244	0.4626506024	1.433469782
245	0.4626506024	1.433149749
246	0.4626506024	1.432474557
247	0.4626506024	1.431868347
248	0.4638554217	1.43119519
249	0.4638554217	1.430672907
250	0.4638554217	1.43007497
251	0.4638554217	1.429213322
252	0.4638554217	1.428804118
253	0.465060241	1.42782207
254	0.465060241	1.427178435
255	0.465060241	1.426236261
256	0.465060241	1.425921741
257	0.465060241	1.424688554
258	0.465060241	1.423470334
259	0.4638554217	1.422785616
260	0.4638554217	1.421608898
261	0.4638554217	1.420879301
262	0.4638554217	1.419681717
263	0.4662650602	1.418946499
264	0.4674698795	1.418223164
265	0.4686746988	1.417414123
